Date,St,R,Mo,Es,N,FileName
20190706,T01,161.017596856154,7038183.30115322,0.272380404844181,1,20190706_T01_N_01.mat
20190706,T01,144.123283550392,4915531.33732737,0.132523314907873,2,20190706_T01_N_02.mat
20190706,T01,184.576982105392,5392778.07386529,0.274719097183047,3,20190706_T01_N_03.mat
20190706,T01,134.436838328786,1973314.91679195,0.030240340574866,4,20190706_T01_N_04.mat
20190706,T01,135.547960499218,1199259.99502022,0.0269536759233559,5,20190706_T01_N_05.mat
20190706,T01,133.636689641647,928959.553997491,0.00879008935620601,6,20190706_T01_N_06.mat
20190706,T01,134.193505966857,679869.862819659,0.00661613995685971,7,20190706_T01_N_07.mat
20190706,T01,109.366647218317,622689.879658474,0.0188937424607499,8,20190706_T01_N_08.mat
20190706,T01,129.636880009729,314013.424775531,0.00449261564014868,9,20190706_T01_N_09.mat
20190706,T01,133.925638601866,621138.84439662,0.0246148022763406,10,20190706_T01_N_10.mat
20190706,T01,230.822053858936,768757.612518654,0.0238069597326863,11,20190706_T01_N_11.mat
20190706,T01,180.359523270769,489287.330591743,0.0118304739743524,12,20190706_T01_N_12.mat
20190706,T01,164.746551075615,686536.836861075,0.0183747296476438,13,20190706_T01_N_13.mat
20190706,T01,100.648558750586,260857.78839181,0.00663422956791,14,20190706_T01_N_14.mat
20190706,T01,135.858141064999,363069.871037949,0.0047980996242325,15,20190706_T01_N_15.mat
20190706,T01,109.450892675369,324420.61534563,0.00455728880031605,16,20190706_T01_N_16.mat
20190706,T01,320.450849793597,1142992.7776044,0.0365069276561639,17,20190706_T01_N_17.mat
20190706,T01,118.131641708157,206789.78071283,0.00387470113726078,18,20190706_T01_N_18.mat
20190706,T01,171.752187941802,442438.886795939,0.0384266289307795,19,20190706_T01_N_19.mat
20190706,T01,129.324687262152,1331620.81722253,0.0242590356281974,20,20190706_T01_N_20.mat
20190706,T01,145.361261860131,2835805.01105476,0.0900893452142441,21,20190706_T01_N_21.mat
20190706,T01,127.432098961389,289192.761140052,0.00446849709190893,22,20190706_T01_N_22.mat
20190706,T01,137.549492740151,242616.863139943,0.00231976872480761,23,20190706_T01_N_23.mat
20190706,T01,135.936029565181,368838.043850204,0.00634727981574507,24,20190706_T01_N_24.mat
20190706,T01,153.492951987668,291095.255549065,0.00969790289701207,25,20190706_T01_N_25.mat
20190706,T01,173.960282344523,480840.65123739,0.00829296880249165,26,20190706_T01_N_26.mat
20190706,T01,110.530823553223,187026.399407652,0.00184638313943241,27,20190706_T01_N_27.mat
20190706,T01,121.277601296845,142267.459956457,0.00162918128874034,28,20190706_T01_N_28.mat
20190706,T01,88.1018119777209,2258161.2006872,0.169327980763353,29,20190706_T01_N_29.mat
20190706,T01,152.779399454316,396496.19198172,0.00885478914263578,30,20190706_T01_N_30.mat
20190706,T01,149.075733854466,524219.003191746,0.00984475305700874,31,20190706_T01_N_31.mat
20190706,T01,481.708451466255,2213791.40638285,0.199434599334224,32,20190706_T01_N_32.mat
20190706,T01,110.496518579059,167454.223968673,0.00200481520125378,33,20190706_T01_N_33.mat
20190706,T01,165.66472051714,513429.024776564,0.00891055873418332,34,20190706_T01_N_34.mat
20190706,T01,106.349215708814,837269.927630006,0.00424057982845515,35,20190706_T01_N_35.mat
20190706,T01,149.499159478176,1352438.66037437,0.0169027839916175,36,20190706_T01_N_36.mat
20190706,T01,156.812927601742,283724.862205341,0.0140514224015146,37,20190706_T01_N_37.mat
20190706,T01,194.249456088338,417393.936495374,0.0156501412321362,38,20190706_T01_N_38.mat
20190706,T01,114.488034868291,1065760.82045868,0.0406589747245201,39,20190706_T01_N_39.mat
20190706,T01,120.368898796244,198841.379626619,0.00275564388559774,40,20190706_T01_N_40.mat
20190706,T01,144.258639549754,416637.568619498,0.0561020040831805,41,20190706_T01_N_41.mat
20190706,T01,136.809449068762,371680.726239326,0.00508773246174261,42,20190706_T01_N_42.mat
20190706,T01,193.649881573878,629792.993555226,0.0145413997791917,43,20190706_T01_N_43.mat
20190706,T01,142.829328491043,511278.086670683,0.0093706040343594,44,20190706_T01_N_44.mat
20190706,T01,168.837272395386,370292.382166374,0.015883957607872,45,20190706_T01_N_45.mat
20190706,T01,194.563281059302,699823.112328271,0.034988305120703,46,20190706_T01_N_46.mat
20190706,T01,190.498649976395,450434.136203724,0.0363152305360214,47,20190706_T01_N_47.mat
20190706,T01,147.797554135934,257637.301111407,0.00775244623805327,48,20190706_T01_N_48.mat
20190706,T01,136.686730723203,251174.963445571,0.00203388481605928,49,20190706_T01_N_49.mat
20190706,T01,256.354323340849,790348.790486141,0.0269564635471747,50,20190706_T01_N_50.mat
20190706,T01,150.674211685027,387528.056119358,0.0153000311150423,51,20190706_T01_N_51.mat
20190706,T01,126.047191962836,206683.051745885,0.00278686649425295,52,20190706_T01_N_52.mat
20190706,T01,279.900428629747,1728652.00009273,0.108726018385709,53,20190706_T01_N_53.mat
20190706,T01,136.296126027858,397805.520284631,0.0162454144481823,54,20190706_T01_N_54.mat
20190706,T01,134.48425077928,338904.161465751,0.0052012488749764,55,20190706_T01_N_55.mat
20190706,T01,174.966145363192,1985681.84203456,0.704095950929957,56,20190706_T01_N_56.mat
20190706,T01,189.815132079341,493240.297725139,0.018989652640082,57,20190706_T01_N_57.mat
20190706,T01,207.681223913757,758397.616371268,0.0213028471114967,58,20190706_T01_N_58.mat
20190706,T01,237.149550786642,723577.323072373,0.0212106721240922,59,20190706_T01_N_59.mat
20190706,T01,141.640524149886,711867.599950435,0.0216027808997083,60,20190706_T01_N_60.mat
20190706,T01,158.703119411915,312196.067509561,0.0154199661839141,61,20190706_T01_N_61.mat
20190706,T01,137.644617088867,266870.265057227,0.00231624246450223,62,20190706_T01_N_62.mat
20190706,T01,138.969528705998,246013.71596012,0.00531758940892091,63,20190706_T01_N_63.mat
20190706,T01,123.354938645102,227318.910861693,0.0018577305251016,64,20190706_T01_N_64.mat
20190706,T01,119.804435062971,154324.874182165,0.00089201726187913,65,20190706_T01_N_65.mat
20190706,T01,122.34184328948,186345.353337864,0.00209275438895102,66,20190706_T01_N_66.mat
20190706,T01,145.518752517049,300373.398554443,0.00828841173267865,67,20190706_T01_N_67.mat
20190706,T01,124.105145254136,133845.500625482,0.00124078117070068,68,20190706_T01_N_68.mat
20190706,T01,163.951192311301,291977.992127173,0.00505184696842623,69,20190706_T01_N_69.mat
20190706,T01,129.703916858021,305441.915170034,0.00554087372890043,70,20190706_T01_N_70.mat
20190706,T01,139.548822632823,263431.303506362,0.00257844345083712,71,20190706_T01_N_71.mat
20190706,T01,115.350731161577,149598.360054158,0.00157446713799003,72,20190706_T01_N_72.mat
20190706,T01,129.456223225468,498267.544644511,0.00857196771562049,73,20190706_T01_N_73.mat
20190706,T01,146.423586431949,266740.521307836,0.00788810097306078,74,20190706_T01_N_74.mat
20190706,T01,123.261631608849,214073.994740015,0.00455158128866664,75,20190706_T01_N_75.mat
20190706,T01,189.949496673095,1007617.30010419,0.129253074793322,76,20190706_T01_N_76.mat
20190706,T01,219.600472674686,725493.500466102,0.0513190650517072,77,20190706_T01_N_77.mat
20190706,T01,138.996191246735,285974.391349819,0.00862453659365215,78,20190706_T01_N_78.mat
20190706,T01,143.895843181445,315936.504762016,0.00913036198167304,79,20190706_T01_N_79.mat
20190706,T01,146.447122272565,274718.362866781,0.00650707426538923,80,20190706_T01_N_80.mat
20190706,T01,134.305833090618,391705.885840591,0.00475350204995166,81,20190706_T01_N_81.mat
20190706,T01,122.421738245143,206750.963463076,0.00207250630394604,82,20190706_T01_N_82.mat
20190706,T01,116.473083067941,181087.766207068,0.00307415596618196,83,20190706_T01_N_83.mat
20190706,T01,167.329553692202,402259.218968812,0.0146445181508837,84,20190706_T01_N_84.mat
20190706,T01,125.615661986519,193297.569970081,0.00325740965928267,85,20190706_T01_N_85.mat
20190706,T01,152.779399454316,341913.814775469,0.00866956780873955,86,20190706_T01_N_86.mat
20190706,T01,146.693926720527,305124.233914394,0.0111187767223498,87,20190706_T01_N_87.mat
20190706,T01,293.272150615626,945347.3832224,0.0661661833541353,88,20190706_T01_N_88.mat
20190706,T01,130.688676674557,210732.975638069,0.00208743011321437,89,20190706_T01_N_89.mat
20190706,T01,121.037888748183,172956.882994398,0.00254272551517084,90,20190706_T01_N_90.mat
20190706,T01,120.050797948854,595387.179122886,0.00673751483587352,91,20190706_T01_N_91.mat
20190706,T01,140.387698649358,587090.106670306,0.011815323330244,92,20190706_T01_N_92.mat
20190706,T01,148.952404680368,2462328.90231002,0.144450976523148,93,20190706_T01_N_93.mat
20190706,T01,156.905423796193,428154.072316481,0.00656801258660443,94,20190706_T01_N_94.mat
20190706,T02,120.9902869297,8109582.20142769,0.319297966658998,1,20190706_T02_N_01.mat
20190706,T02,96.1305314317295,6346445.30594196,0.164758449957339,2,20190706_T02_N_02.mat
20190706,T02,151.109708374857,6631931.34999515,0.294924407020527,3,20190706_T02_N_03.mat
